seed,train_k,layer_id,task_id,task_name,num_records,normalized_gate_entropy,top1_top2_logit_margin,selected_probability_mass,normalized_selected_weight_entropy
4,3,0,1,general_en,4608,0.9462660551071167,0.3008540868759155,0.2396218180656433,0.9726238250732422
4,3,0,2,math_ko,4608,0.9462952017784119,0.3314563035964966,0.23937273025512695,0.9688622355461121
4,3,0,3,math_en,4608,0.9459860920906067,0.2990528345108032,0.2404969483613968,0.9730416536331177
4,3,0,4,code,4608,0.9460961818695068,0.34394270181655884,0.23939111828804016,0.9663163423538208
4,3,0,5,reasoning,4608,0.9477503299713135,0.2778942883014679,0.2360912412405014,0.9757350087165833
4,3,0,6,translation,4608,0.9464803338050842,0.2867565155029297,0.23742812871932983,0.9741935729980469
4,3,1,0,general_ko,4608,0.9353220462799072,0.3866030275821686,0.26173731684684753,0.9586197733879089
4,3,1,1,general_en,4608,0.9355846047401428,0.35799944400787354,0.26170793175697327,0.961564302444458
4,3,1,2,math_ko,4608,0.9338771104812622,0.3768066167831421,0.2632567286491394,0.957856297492981
4,3,1,3,math_en,4608,0.9349591135978699,0.38889122009277344,0.2608369290828705,0.9589695334434509
4,3,1,4,code,4608,0.9365224838256836,0.4059711992740631,0.258456826210022,0.9566494822502136
4,3,1,5,reasoning,4608,0.9353686571121216,0.3607158064842224,0.26111990213394165,0.9614639282226562
4,3,1,6,translation,4608,0.935728907585144,0.3699668347835541,0.260216623544693,0.9619706273078918
4,3,2,0,general_ko,4608,0.9260228276252747,0.44564226269721985,0.27503278851509094,0.9470193386077881
4,3,2,1,general_en,4608,0.9271113276481628,0.3906669616699219,0.27296796441078186,0.955277144908905
4,3,2,2,math_ko,4608,0.9251982569694519,0.39912816882133484,0.2760877013206482,0.9535526633262634
4,3,2,3,math_en,4608,0.9232949018478394,0.40964391827583313,0.27971357107162476,0.9527419209480286
4,3,2,4,code,4608,0.9252874851226807,0.43268489837646484,0.27744239568710327,0.9478359222412109
4,3,2,5,reasoning,4608,0.9278022050857544,0.408090740442276,0.2709857225418091,0.9553271532058716
4,3,2,6,translation,4608,0.9224620461463928,0.42887285351753235,0.28127357363700867,0.9494773149490356
4,3,3,0,general_ko,4608,0.912032425403595,0.5131256580352783,0.29783815145492554,0.9340636730194092
4,3,3,1,general_en,4608,0.9141736626625061,0.4820624589920044,0.29407161474227905,0.938329815864563
4,3,3,2,math_ko,4608,0.9083156585693359,0.4461342394351959,0.30384689569473267,0.944151759147644
4,3,3,3,math_en,4608,0.9062169194221497,0.4666372835636139,0.3050488829612732,0.9386298060417175
4,3,3,4,code,4608,0.91989666223526,0.4259607493877411,0.2826918959617615,0.9496450424194336
4,3,3,5,reasoning,4608,0.9161193370819092,0.47854164242744446,0.2909143567085266,0.9387634992599487
4,3,3,6,translation,4608,0.9076332449913025,0.47930240631103516,0.30220523476600647,0.9358431696891785
4,3,4,0,general_ko,4608,0.8941710591316223,0.5486886501312256,0.32593995332717896,0.9228413701057434
4,3,4,1,general_en,4608,0.8954565525054932,0.6104359030723572,0.32529163360595703,0.9119458794593811
4,3,4,2,math_ko,4608,0.8991543650627136,0.5130670070648193,0.31442761421203613,0.9270095825195312
4,3,4,3,math_en,4608,0.8853875398635864,0.5686459541320801,0.3392944633960724,0.9177159070968628
4,3,4,4,code,4608,0.8949807286262512,0.5730055570602417,0.3205794095993042,0.9194627404212952
4,3,4,5,reasoning,4608,0.9008992314338684,0.5330848693847656,0.3147951662540436,0.9252249598503113
4,3,4,6,translation,4608,0.8852324485778809,0.553640604019165,0.3368840217590332,0.9169158935546875
4,3,5,0,general_ko,4608,0.8902676701545715,0.5964043140411377,0.3335261940956116,0.9101338982582092
4,3,5,1,general_en,4608,0.8913391828536987,0.5633747577667236,0.3279205858707428,0.9131465554237366
4,3,5,2,math_ko,4608,0.9001789093017578,0.5075242519378662,0.3171788454055786,0.9252315163612366
4,3,5,3,math_en,4608,0.8863670825958252,0.5942890644073486,0.3395932614803314,0.9084165096282959
4,3,5,4,code,4608,0.8845897316932678,0.6247925162315369,0.33931371569633484,0.9035419821739197
4,3,5,5,reasoning,4608,0.8847343921661377,0.5731723308563232,0.3423987925052643,0.9116268157958984
4,3,5,6,translation,4608,0.8807923197746277,0.5975360870361328,0.3498394787311554,0.90750652551651
4,3,6,0,general_ko,4608,0.8717989921569824,0.7524416446685791,0.36007028818130493,0.8741810321807861
4,3,6,1,general_en,4608,0.8801354169845581,0.6555596590042114,0.3472203314304352,0.8962650299072266
4,3,6,2,math_ko,4608,0.8805150985717773,0.6602118015289307,0.3459683358669281,0.8960984349250793
4,3,6,3,math_en,4608,0.8844605088233948,0.6802489161491394,0.34371984004974365,0.8929381966590881
4,3,6,4,code,4608,0.8686671853065491,0.8083276748657227,0.357299268245697,0.8658657073974609
4,3,6,5,reasoning,4608,0.8662752509117126,0.743913471698761,0.36838722229003906,0.8771922588348389
4,3,6,6,translation,4608,0.8626320958137512,0.7936739921569824,0.3736366033554077,0.8649301528930664
4,3,7,0,general_ko,4608,0.8443949222564697,0.9392703175544739,0.3930683135986328,0.8270816206932068
4,3,7,1,general_en,4608,0.8517289757728577,0.905701756477356,0.38191676139831543,0.8350635766983032
4,3,7,2,math_ko,4608,0.8547223806381226,0.8546706438064575,0.38163018226623535,0.8476700186729431
4,3,7,3,math_en,4608,0.8537515997886658,0.8590861558914185,0.37931495904922485,0.8446299433708191
4,3,7,4,code,4608,0.8508827090263367,0.8771885633468628,0.38545218110084534,0.8414598703384399
4,3,7,5,reasoning,4608,0.8526397347450256,0.8682401180267334,0.37844589352607727,0.8428195118904114
4,3,7,6,translation,4608,0.8549244403839111,0.8689666390419006,0.3772777318954468,0.8467394709587097
4,4,0,0,general_ko,4608,0.9503190517425537,0.29174157977104187,0.28493866324424744,0.9751589298248291
4,4,0,1,general_en,4608,0.9513183236122131,0.2832108736038208,0.2834187150001526,0.9760424494743347
4,4,0,2,math_ko,4608,0.950463593006134,0.3206261098384857,0.28485965728759766,0.9725826978683472
4,4,0,3,math_en,4608,0.9497482776641846,0.27778804302215576,0.2866555452346802,0.9751548767089844
4,4,0,4,code,4608,0.9495509266853333,0.30748727917671204,0.2847037613391876,0.9714478254318237
4,4,0,5,reasoning,4608,0.9517853260040283,0.26530325412750244,0.28157106041908264,0.9775223135948181
4,4,0,6,translation,4608,0.9511038661003113,0.2731646001338959,0.2825815975666046,0.9776549935340881
4,4,1,0,general_ko,4608,0.9388885498046875,0.3457617163658142,0.31005075573921204,0.9633861184120178
4,4,1,1,general_en,4608,0.9379059672355652,0.33349430561065674,0.31183502078056335,0.9633066654205322
4,4,1,2,math_ko,4608,0.9373149871826172,0.3158550262451172,0.31350305676460266,0.96430903673172
4,4,1,3,math_en,4608,0.9387367963790894,0.31906789541244507,0.30968746542930603,0.9676129817962646
4,4,1,4,code,4608,0.941437304019928,0.355690598487854,0.3038856089115143,0.9652324318885803
4,4,1,5,reasoning,4608,0.9379908442497253,0.33665916323661804,0.31257784366607666,0.9641807079315186
4,4,1,6,translation,4608,0.9385498762130737,0.32219716906547546,0.3094386160373688,0.9669346213340759
4,4,2,0,general_ko,4608,0.9305540919303894,0.40818819403648376,0.32208049297332764,0.9571711421012878
4,4,2,1,general_en,4608,0.9289340972900391,0.38455793261528015,0.3274771571159363,0.9560071229934692
4,4,2,2,math_ko,4608,0.9259211421012878,0.39407455921173096,0.3317902982234955,0.9529745578765869
4,4,2,3,math_en,4608,0.9251070022583008,0.40295517444610596,0.332965612411499,0.9519331455230713
4,4,2,4,code,4608,0.9302275776863098,0.40308496356010437,0.3234848082065582,0.9539303183555603
4,4,2,5,reasoning,4608,0.9320032596588135,0.3750346601009369,0.32034504413604736,0.9616112112998962
4,4,2,6,translation,4608,0.9269764423370361,0.40367424488067627,0.3290608823299408,0.9544914960861206
4,4,3,0,general_ko,4608,0.9175637364387512,0.4456227719783783,0.3447083830833435,0.9460858106613159
4,4,3,1,general_en,4608,0.9181800484657288,0.4698229432106018,0.3441312909126282,0.943831741809845
4,4,3,2,math_ko,4608,0.9170733690261841,0.41246160864830017,0.3493098020553589,0.9518147706985474
4,4,3,3,math_en,4608,0.9144346714019775,0.46300357580184937,0.35083988308906555,0.9464247226715088
4,4,3,4,code,4608,0.9249354600906372,0.39139091968536377,0.3332163989543915,0.9559190273284912
4,4,3,5,reasoning,4608,0.9162600636482239,0.4595958888530731,0.3479055166244507,0.9412978291511536
4,4,3,6,translation,4608,0.9103512167930603,0.481326162815094,0.3564470708370209,0.9377978444099426
4,4,4,0,general_ko,4608,0.8918365836143494,0.5997689366340637,0.3838213086128235,0.9142643809318542
4,4,4,1,general_en,4608,0.892339289188385,0.5524964928627014,0.386075496673584,0.9212191104888916
4,4,4,2,math_ko,4608,0.89727783203125,0.49775898456573486,0.37985920906066895,0.9325593113899231
4,4,4,3,math_en,4608,0.8814900517463684,0.5466296076774597,0.40632712841033936,0.9212387800216675
4,4,4,4,code,4608,0.8938791751861572,0.5313808917999268,0.3831571042537689,0.9273495078086853
4,4,4,5,reasoning,4608,0.8959689736366272,0.5761013031005859,0.37878403067588806,0.9185898900032043
4,4,4,6,translation,4608,0.8897112607955933,0.5713292360305786,0.38807380199432373,0.9181563854217529
4,4,5,0,general_ko,4608,0.8904526233673096,0.5989497303962708,0.3898199796676636,0.9082542061805725
4,4,5,1,general_en,4608,0.8898722529411316,0.5656781792640686,0.39042675495147705,0.9149498343467712
4,4,5,2,math_ko,4608,0.8982503414154053,0.5017220377922058,0.37756216526031494,0.9281324744224548
4,4,5,3,math_en,4608,0.8877374529838562,0.5570833683013916,0.39478302001953125,0.9198887348175049
4,4,5,4,code,4608,0.8900759816169739,0.533065676689148,0.39304691553115845,0.9224501848220825
4,4,5,5,reasoning,4608,0.8790056109428406,0.5724092125892639,0.4067484736442566,0.9107136130332947
4,4,5,6,translation,4608,0.8783004283905029,0.6163663268089294,0.40917325019836426,0.9025437831878662
4,4,6,0,general_ko,4608,0.8658624291419983,0.741050660610199,0.42126238346099854,0.8736302852630615
4,4,6,1,general_en,4608,0.8831747174263,0.6985290050506592,0.3990773558616638,0.8951168060302734
4,4,6,2,math_ko,4608,0.8823927044868469,0.6178205013275146,0.3997300863265991,0.9043429493904114
4,4,6,3,math_en,4608,0.8732116222381592,0.6906993985176086,0.41275230050086975,0.888427197933197
4,4,6,4,code,4608,0.8714262843132019,0.7548476457595825,0.40569132566452026,0.8789520859718323
4,4,6,5,reasoning,4608,0.8691482543945312,0.7132646441459656,0.4203447699546814,0.8838428258895874
4,4,6,6,translation,4608,0.8610351085662842,0.810742974281311,0.42891407012939453,0.86653733253479
4,4,7,0,general_ko,4608,0.8282402157783508,0.9986284971237183,0.4636423885822296,0.8125835657119751
4,4,7,1,general_en,4608,0.8324242234230042,1.0106650590896606,0.46120962500572205,0.8125357031822205
4,4,7,2,math_ko,4608,0.8393305540084839,0.9454241991043091,0.4556730091571808,0.8298429846763611
4,4,7,3,math_en,4608,0.8366568684577942,0.9542267918586731,0.45667919516563416,0.824676513671875
4,4,7,4,code,4608,0.8436596393585205,0.9774560928344727,0.44395866990089417,0.8297010660171509
4,4,7,5,reasoning,4608,0.8373831510543823,0.9365196228027344,0.4577561616897583,0.8257290720939636
4,4,7,6,translation,4608,0.8456036448478699,0.8863732218742371,0.44570526480674744,0.838359534740448
4,5,0,0,general_ko,4608,0.9496142268180847,0.2873002290725708,0.3359581232070923,0.974700391292572
4,5,0,1,general_en,4608,0.9507775902748108,0.2712870240211487,0.3345610201358795,0.9770434498786926
4,5,0,2,math_ko,4608,0.9497477412223816,0.31155580282211304,0.33611106872558594,0.9735915064811707
4,5,0,3,math_en,4608,0.9497759938240051,0.2812076210975647,0.3361033797264099,0.9762503504753113
4,5,0,4,code,4608,0.9495980739593506,0.3045293390750885,0.33371612429618835,0.9727035164833069
4,5,0,5,reasoning,4608,0.9510539174079895,0.25244325399398804,0.33294984698295593,0.977497935295105
4,5,0,6,translation,4608,0.9503396153450012,0.25348663330078125,0.3344857394695282,0.9777044653892517
4,5,1,0,general_ko,4608,0.9414010643959045,0.3033347725868225,0.3543355166912079,0.9691410064697266
4,5,1,1,general_en,4608,0.9418699741363525,0.29089197516441345,0.3530019521713257,0.9708415269851685
4,5,1,2,math_ko,4608,0.9392619729042053,0.3151931166648865,0.35806694626808167,0.9663920998573303
4,5,1,3,math_en,4608,0.9402410984039307,0.3031359314918518,0.35562264919281006,0.9696106314659119
4,5,1,4,code,4608,0.9435759782791138,0.3210052251815796,0.3487488031387329,0.9699857234954834
4,5,1,5,reasoning,4608,0.9404556751251221,0.31687477231025696,0.3568558692932129,0.9687337875366211
4,5,1,6,translation,4608,0.94084632396698,0.30453237891197205,0.35563206672668457,0.9718019962310791
4,5,2,0,general_ko,4608,0.9333436489105225,0.3867504298686981,0.3683750331401825,0.9608104228973389
4,5,2,1,general_en,4608,0.9313575029373169,0.3722182512283325,0.3715198338031769,0.959839940071106
4,5,2,2,math_ko,4608,0.9306594133377075,0.3568245470523834,0.37408024072647095,0.9605574011802673
4,5,2,3,math_en,4608,0.9275071620941162,0.39203643798828125,0.3794988691806793,0.955683171749115
4,5,2,4,code,4608,0.9327400922775269,0.3798503279685974,0.3694016635417938,0.9589736461639404
4,5,2,5,reasoning,4608,0.9316818714141846,0.3501209020614624,0.37232303619384766,0.9629929065704346
4,5,2,6,translation,4608,0.93036949634552,0.3701910376548767,0.37479284405708313,0.959794282913208
4,5,3,0,general_ko,4608,0.9189424514770508,0.4152466356754303,0.3945293426513672,0.9511436820030212
4,5,3,1,general_en,4608,0.9233830571174622,0.4059789478778839,0.38706904649734497,0.9537548422813416
4,5,3,2,math_ko,4608,0.9177773594856262,0.3804502487182617,0.40003156661987305,0.9537642002105713
4,5,3,3,math_en,4608,0.9186259508132935,0.4216722846031189,0.39654743671417236,0.9521405100822449
4,5,3,4,code,4608,0.9253084659576416,0.37937837839126587,0.38247978687286377,0.959259033203125
4,5,3,5,reasoning,4608,0.9217419028282166,0.3745434582233429,0.39196324348449707,0.9559060335159302
4,5,3,6,translation,4608,0.9162238240242004,0.43729135394096375,0.3987838923931122,0.9468947649002075
4,5,4,0,general_ko,4608,0.8950299024581909,0.5588296055793762,0.4333321154117584,0.9232375025749207
4,5,4,1,general_en,4608,0.9000775218009949,0.55555260181427,0.42399734258651733,0.9243776798248291
4,5,4,2,math_ko,4608,0.8988568782806396,0.547179102897644,0.4273167848587036,0.9267124533653259
4,5,4,3,math_en,4608,0.894749104976654,0.5264779329299927,0.43671444058418274,0.9298421144485474
4,5,4,4,code,4608,0.8940760493278503,0.5402318239212036,0.43340709805488586,0.925618052482605
4,5,4,5,reasoning,4608,0.8987403512001038,0.5396093726158142,0.4265291094779968,0.9234226942062378
4,5,4,6,translation,4608,0.8872202634811401,0.5973458886146545,0.44439342617988586,0.9163585305213928
4,5,5,0,general_ko,4608,0.8922964930534363,0.5408026576042175,0.43746984004974365,0.91777503490448
4,5,5,1,general_en,4608,0.8915842771530151,0.4727969765663147,0.44221872091293335,0.9275695085525513
4,5,5,2,math_ko,4608,0.8913034796714783,0.5437915325164795,0.43887951970100403,0.9179235100746155
4,5,5,3,math_en,4608,0.8865759372711182,0.5549718141555786,0.4458872973918915,0.9139675498008728
4,5,5,4,code,4608,0.8867733478546143,0.568101167678833,0.44687917828559875,0.9140446782112122
4,5,5,5,reasoning,4608,0.8862965703010559,0.5500059127807617,0.4462944567203522,0.9183958768844604
4,5,5,6,translation,4608,0.8733401298522949,0.6462507247924805,0.46489614248275757,0.8957796096801758
4,5,6,0,general_ko,4608,0.8748287558555603,0.7273668646812439,0.45923668146133423,0.8891816735267639
4,5,6,1,general_en,4608,0.8847060799598694,0.6647195219993591,0.4457065761089325,0.9028224945068359
4,5,6,2,math_ko,4608,0.8799417018890381,0.6542811989784241,0.4518934488296509,0.8975167870521545
4,5,6,3,math_en,4608,0.8691316246986389,0.7259280681610107,0.4651857018470764,0.8818883895874023
4,5,6,4,code,4608,0.8683336973190308,0.7440878748893738,0.46130168437957764,0.8827903866767883
4,5,6,5,reasoning,4608,0.8738517761230469,0.6440112590789795,0.46331754326820374,0.8980165123939514
4,5,6,6,translation,4608,0.8626244068145752,0.8007171750068665,0.47407129406929016,0.8697168827056885
4,5,7,0,general_ko,4608,0.8240363001823425,1.078884243965149,0.5110717415809631,0.7928332090377808
4,5,7,1,general_en,4608,0.8281607031822205,1.0230985879898071,0.5116825103759766,0.8043999075889587
4,5,7,2,math_ko,4608,0.8253505229949951,1.0436357259750366,0.5143059492111206,0.7967545986175537
4,5,7,3,math_en,4608,0.8308842778205872,0.9693070650100708,0.5076689124107361,0.8114888072013855
4,5,7,4,code,4608,0.8314727544784546,1.0010263919830322,0.5013923048973083,0.811264157295227
4,5,7,5,reasoning,4608,0.8392699360847473,0.9441199898719788,0.4974404573440552,0.8230224251747131
4,5,7,6,translation,4608,0.8313888907432556,0.967016339302063,0.5077516436576843,0.8130517601966858
4,6,0,0,general_ko,4608,0.9496338367462158,0.2810683846473694,0.38141050934791565,0.9744240641593933
4,6,0,1,general_en,4608,0.9510849714279175,0.2728034257888794,0.37914758920669556,0.9765493869781494
4,6,0,2,math_ko,4608,0.9495346546173096,0.31128501892089844,0.38153553009033203,0.9723671674728394
4,6,0,3,math_en,4608,0.9492599964141846,0.2801530063152313,0.38250499963760376,0.9746257066726685
4,6,0,4,code,4608,0.9491269588470459,0.3054860830307007,0.3806242048740387,0.9721750617027283
4,6,0,5,reasoning,4608,0.9509425759315491,0.26615893840789795,0.3784888982772827,0.9765554070472717
4,6,0,6,translation,4608,0.9502930045127869,0.2626277506351471,0.3796347975730896,0.9767076969146729
4,6,1,0,general_ko,4608,0.9411020278930664,0.29893529415130615,0.400119811296463,0.9681010842323303
4,6,1,1,general_en,4608,0.9416536688804626,0.2939511835575104,0.40006759762763977,0.970652163028717
4,6,1,2,math_ko,4608,0.9398044943809509,0.3083859086036682,0.4030851125717163,0.9677551984786987
4,6,1,3,math_en,4608,0.9403088688850403,0.3072618246078491,0.40217918157577515,0.9695842266082764
4,6,1,4,code,4608,0.9440661668777466,0.30050113797187805,0.3937849998474121,0.971606969833374
4,6,1,5,reasoning,4608,0.9404433369636536,0.30355092883110046,0.40241220593452454,0.9686899185180664
4,6,1,6,translation,4608,0.9405727386474609,0.2963275909423828,0.402664452791214,0.9711151123046875
4,6,2,0,general_ko,4608,0.9314282536506653,0.3865537643432617,0.41737550497055054,0.9600493311882019
4,6,2,1,general_en,4608,0.9314034581184387,0.3526325821876526,0.41857045888900757,0.9605112075805664
4,6,2,2,math_ko,4608,0.9281588792800903,0.3576720654964447,0.4253648519515991,0.9585648775100708
4,6,2,3,math_en,4608,0.9274711608886719,0.38944828510284424,0.4262174367904663,0.9582823514938354
