seed,train_k,inference_k,checkpoint_step,task_id,task_name,num_tokens,validation_loss
4,4,7,1500,0,general_ko,4608,0.49683598801493645
4,4,7,1500,1,general_en,4608,0.3636636088291804
4,4,7,1500,2,math_ko,4608,0.35647451339496505
4,4,7,1500,3,math_en,4608,0.44991404314835864
4,4,7,1500,4,code,4608,0.416749802728494
4,4,7,1500,5,reasoning,4608,0.3960026428103447
4,4,7,1500,6,translation,4608,0.4145716089341376
4,4,8,1500,0,general_ko,4608,0.5212166210015615
4,4,8,1500,1,general_en,4608,0.396418330570062
4,4,8,1500,2,math_ko,4608,0.37903271574113107
4,4,8,1500,3,math_en,4608,0.4754260273443328
4,4,8,1500,4,code,4608,0.44011350845297176
4,4,8,1500,5,reasoning,4608,0.4245230808026261
4,4,8,1500,6,translation,4608,0.442993887182739
4,5,1,0,0,general_ko,4608,5.7429736322826805
4,5,1,0,1,general_en,4608,5.737901886304219
4,5,1,0,2,math_ko,4608,5.707483185662164
4,5,1,0,3,math_en,4608,5.752806822458903
4,5,1,0,4,code,4608,5.7186753087573585
4,5,1,0,5,reasoning,4608,5.684739457236396
4,5,1,0,6,translation,4608,5.677043636639913
4,5,2,0,0,general_ko,4608,5.72509843773312
4,5,2,0,1,general_en,4608,5.7383749220106335
4,5,2,0,2,math_ko,4608,5.706498397721185
4,5,2,0,3,math_en,4608,5.75180901421441
4,5,2,0,4,code,4608,5.730130698945787
4,5,2,0,5,reasoning,4608,5.689801282352871
4,5,2,0,6,translation,4608,5.684061898125543
4,5,3,0,0,general_ko,4608,5.727875974443224
4,5,3,0,1,general_en,4608,5.733134627342224
4,5,3,0,2,math_ko,4608,5.704781863424513
4,5,3,0,3,math_en,4608,5.75140028529697
4,5,3,0,4,code,4608,5.728873544269138
4,5,3,0,5,reasoning,4608,5.681485017140706
4,5,3,0,6,translation,4608,5.682530999183655
4,5,4,0,0,general_ko,4608,5.733210643132527
4,5,4,0,1,general_en,4608,5.736672083536784
4,5,4,0,2,math_ko,4608,5.700638943248325
4,5,4,0,3,math_en,4608,5.752042147848341
4,5,4,0,4,code,4608,5.729682220353021
4,5,4,0,5,reasoning,4608,5.679092499944899
4,5,4,0,6,translation,4608,5.678905447324117
4,5,5,0,0,general_ko,4608,5.734013186560737
4,5,5,0,1,general_en,4608,5.736819095081753
4,5,5,0,2,math_ko,4608,5.699653850661384
4,5,5,0,3,math_en,4608,5.7501803106731835
4,5,5,0,4,code,4608,5.728358758820428
4,5,5,0,5,reasoning,4608,5.6808443731731835
4,5,5,0,6,translation,4608,5.675240225262112
4,5,6,0,0,general_ko,4608,5.73104186852773
4,5,6,0,1,general_en,4608,5.738965974913703
4,5,6,0,2,math_ko,4608,5.699009670151605
4,5,6,0,3,math_en,4608,5.749388191435072
4,5,6,0,4,code,4608,5.728110777007209
4,5,6,0,5,reasoning,4608,5.681007120344374
4,5,6,0,6,translation,4608,5.675977150599162
4,5,7,0,0,general_ko,4608,5.7327167590459185
4,5,7,0,1,general_en,4608,5.738400803671943
4,5,7,0,2,math_ko,4608,5.6987996101379395
4,5,7,0,3,math_en,4608,5.7485180430942115
4,5,7,0,4,code,4608,5.7265079153908625
4,5,7,0,5,reasoning,4608,5.681917561425103
4,5,7,0,6,translation,4608,5.675711128446791
4,5,8,0,0,general_ko,4608,5.732528646787007
4,5,8,0,1,general_en,4608,5.739088349872166
4,5,8,0,2,math_ko,4608,5.69900823964013
4,5,8,0,3,math_en,4608,5.749548435211182
4,5,8,0,4,code,4608,5.727458066410488
4,5,8,0,5,reasoning,4608,5.68243404229482
4,5,8,0,6,translation,4608,5.6762656635708275
4,5,1,1500,0,general_ko,4608,1.5956416808896594
4,5,1,1500,1,general_en,4608,1.438549323214425
4,5,1,1500,2,math_ko,4608,1.4756261209646861
4,5,1,1500,3,math_en,4608,1.4874264713790681
4,5,1,1500,4,code,4608,1.519130955139796
4,5,1,1500,5,reasoning,4608,1.1576105025079515
4,5,1,1500,6,translation,4608,1.4867128613922331
4,5,2,1500,0,general_ko,4608,0.6806499159170522
4,5,2,1500,1,general_en,4608,0.517395716988378
4,5,2,1500,2,math_ko,4608,0.429166248275174
4,5,2,1500,3,math_en,4608,0.49600540929370457
4,5,2,1500,4,code,4608,0.618393341700236
4,5,2,1500,5,reasoning,4608,0.4766246784064505
4,5,2,1500,6,translation,4608,0.4996909449497859
4,5,3,1500,0,general_ko,4608,0.5631757804916965
4,5,3,1500,1,general_en,4608,0.4207112288309468
4,5,3,1500,2,math_ko,4608,0.33018123358488083
4,5,3,1500,3,math_en,4608,0.40749457726875943
4,5,3,1500,4,code,4608,0.42688298639323974
4,5,3,1500,5,reasoning,4608,0.3699899891184436
4,5,3,1500,6,translation,4608,0.3556732055213716
4,5,4,1500,0,general_ko,4608,0.5396799362368054
4,5,4,1500,1,general_en,4608,0.38395843447910416
4,5,4,1500,2,math_ko,4608,0.3142874911427498
4,5,4,1500,3,math_en,4608,0.39270057694779503
4,5,4,1500,4,code,4608,0.3869958474404282
4,5,4,1500,5,reasoning,4608,0.3467491707868046
4,5,4,1500,6,translation,4608,0.3344746062325107
4,5,5,1500,0,general_ko,4608,0.5155078814261489
4,5,5,1500,1,general_en,4608,0.36878374094764393
4,5,5,1500,2,math_ko,4608,0.29913048694531125
4,5,5,1500,3,math_en,4608,0.3834720084236728
4,5,5,1500,4,code,4608,0.37473396874136394
4,5,5,1500,5,reasoning,4608,0.34942397599418956
4,5,5,1500,6,translation,4608,0.32980077755120063
4,5,6,1500,0,general_ko,4608,0.5018077985280089
4,5,6,1500,1,general_en,4608,0.37141402521067196
4,5,6,1500,2,math_ko,4608,0.29832645422882503
4,5,6,1500,3,math_en,4608,0.3779006037447188
4,5,6,1500,4,code,4608,0.3746749605569575
4,5,6,1500,5,reasoning,4608,0.34889136875669163
4,5,6,1500,6,translation,4608,0.33182409819629455
4,5,7,1500,0,general_ko,4608,0.4969898375372092
4,5,7,1500,1,general_en,4608,0.38163294312026763
4,5,7,1500,2,math_ko,4608,0.301099270168278
4,5,7,1500,3,math_en,4608,0.38955437681741184
4,5,7,1500,4,code,4608,0.38257143191165394
4,5,7,1500,5,reasoning,4608,0.35807256690329975
4,5,7,1500,6,translation,4608,0.33835766257511246
4,5,8,1500,0,general_ko,4608,0.4979426550368468
4,5,8,1500,1,general_en,4608,0.4047654771970378
4,5,8,1500,2,math_ko,4608,0.30528882270057994
4,5,8,1500,3,math_en,4608,0.3875349635879199
4,5,8,1500,4,code,4608,0.40000300771660274
4,5,8,1500,5,reasoning,4608,0.36126867102252114
4,5,8,1500,6,translation,4608,0.3525991812348366
4,6,1,0,0,general_ko,4608,5.7429736322826805
4,6,1,0,1,general_en,4608,5.737901886304219
4,6,1,0,2,math_ko,4608,5.707483185662164
4,6,1,0,3,math_en,4608,5.752806822458903
4,6,1,0,4,code,4608,5.7186753087573585
4,6,1,0,5,reasoning,4608,5.684739457236396
4,6,1,0,6,translation,4608,5.677043636639913
4,6,2,0,0,general_ko,4608,5.72509843773312
4,6,2,0,1,general_en,4608,5.7383749220106335
4,6,2,0,2,math_ko,4608,5.706498397721185
4,6,2,0,3,math_en,4608,5.75180901421441
4,6,2,0,4,code,4608,5.730130698945787
4,6,2,0,5,reasoning,4608,5.689801282352871
4,6,2,0,6,translation,4608,5.684061898125543
4,6,3,0,0,general_ko,4608,5.727875974443224
4,6,3,0,1,general_en,4608,5.733134627342224
4,6,3,0,2,math_ko,4608,5.704781863424513
4,6,3,0,3,math_en,4608,5.75140028529697
4,6,3,0,4,code,4608,5.728873544269138
4,6,3,0,5,reasoning,4608,5.681485017140706
4,6,3,0,6,translation,4608,5.682530999183655
4,6,4,0,0,general_ko,4608,5.733210643132527
4,6,4,0,1,general_en,4608,5.736672083536784
4,6,4,0,2,math_ko,4608,5.700638943248325
4,6,4,0,3,math_en,4608,5.752042147848341
4,6,4,0,4,code,4608,5.729682220353021
4,6,4,0,5,reasoning,4608,5.679092499944899
4,6,4,0,6,translation,4608,5.678905447324117
4,6,5,0,0,general_ko,4608,5.734013186560737
4,6,5,0,1,general_en,4608,5.736819095081753
4,6,5,0,2,math_ko,4608,5.699653850661384
4,6,5,0,3,math_en,4608,5.7501803106731835
4,6,5,0,4,code,4608,5.728358758820428
4,6,5,0,5,reasoning,4608,5.6808443731731835
4,6,5,0,6,translation,4608,5.675240225262112
4,6,6,0,0,general_ko,4608,5.73104186852773
4,6,6,0,1,general_en,4608,5.738965974913703
4,6,6,0,2,math_ko,4608,5.699009670151605
4,6,6,0,3,math_en,4608,5.749388191435072
4,6,6,0,4,code,4608,5.728110777007209
4,6,6,0,5,reasoning,4608,5.681007120344374
4,6,6,0,6,translation,4608,5.675977150599162
4,6,7,0,0,general_ko,4608,5.7327167590459185
4,6,7,0,1,general_en,4608,5.738400803671943
4,6,7,0,2,math_ko,4608,5.6987996101379395
4,6,7,0,3,math_en,4608,5.7485180430942115
4,6,7,0,4,code,4608,5.7265079153908625
4,6,7,0,5,reasoning,4608,5.681917561425103
4,6,7,0,6,translation,4608,5.675711128446791
4,6,8,0,0,general_ko,4608,5.732528646787007
4,6,8,0,1,general_en,4608,5.739088349872166
4,6,8,0,2,math_ko,4608,5.69900823964013
4,6,8,0,3,math_en,4608,5.749548435211182
4,6,8,0,4,code,4608,5.727458066410488
4,6,8,0,5,reasoning,4608,5.68243404229482
4,6,8,0,6,translation,4608,5.6762656635708275
4,6,1,1500,0,general_ko,4608,1.677641795741187
4,6,1,1500,1,general_en,4608,1.5409451127052307
4,6,1,1500,2,math_ko,4608,1.5034742421574063
4,6,1,1500,3,math_en,4608,1.5583853009674284
4,6,1,1500,4,code,4608,1.4652829551034503
4,6,1,1500,5,reasoning,4608,1.726111309395896
4,6,1,1500,6,translation,4608,1.4627648542324703
4,6,2,1500,0,general_ko,4608,0.6930416483018134
4,6,2,1500,1,general_en,4608,0.605444412264559
4,6,2,1500,2,math_ko,4608,0.5372933952344788
4,6,2,1500,3,math_en,4608,0.6700708179010285
4,6,2,1500,4,code,4608,0.6795431358946694
4,6,2,1500,5,reasoning,4608,0.5936723897854487
4,6,2,1500,6,translation,4608,0.6196003684567081
4,6,3,1500,0,general_ko,4608,0.5772613440122869
4,6,3,1500,1,general_en,4608,0.4352719920376937
4,6,3,1500,2,math_ko,4608,0.40195335778925156
4,6,3,1500,3,math_en,4608,0.426621379951636
4,6,3,1500,4,code,4608,0.4529975511961513
4,6,3,1500,5,reasoning,4608,0.3744572111301952
4,6,3,1500,6,translation,4608,0.4198623419635826
4,6,4,1500,0,general_ko,4608,0.5098286382853985
4,6,4,1500,1,general_en,4608,0.3814179069466061
4,6,4,1500,2,math_ko,4608,0.32816288206312394
4,6,4,1500,3,math_en,4608,0.39067614326874417
4,6,4,1500,4,code,4608,0.42147592041227555
4,6,4,1500,5,reasoning,4608,0.3245749630861812
4,6,4,1500,6,translation,4608,0.37474198391040164
4,6,5,1500,0,general_ko,4608,0.48513150297933155
4,6,5,1500,1,general_en,4608,0.36286547490292126
4,6,5,1500,2,math_ko,4608,0.325623261431853
4,6,5,1500,3,math_en,4608,0.3748754109773371
4,6,5,1500,4,code,4608,0.39264240281449425
4,6,5,1500,5,reasoning,4608,0.3253397068215741
4,6,5,1500,6,translation,4608,0.3529423173103068
4,6,6,1500,0,general_ko,4608,0.4693394671711657
4,6,6,1500,1,general_en,4608,0.34994246148400837
4,6,6,1500,2,math_ko,4608,0.31294962267080945
4,6,6,1500,3,math_en,4608,0.3682106344236268
4,6,6,1500,4,code,4608,0.39159783927930725
4,6,6,1500,5,reasoning,4608,0.3242564337948958
4,6,6,1500,6,translation,4608,0.3413823859559165
4,6,7,1500,0,general_ko,4608,0.4640936768717236
4,6,7,1500,1,general_en,4608,0.3517760928306315
4,6,7,1500,2,math_ko,4608,0.3072211953500907
4,6,7,1500,3,math_en,4608,0.3717980604204867
4,6,7,1500,4,code,4608,0.39875583681795335
4,6,7,1500,5,reasoning,4608,0.3239423053132163
4,6,7,1500,6,translation,4608,0.3349856601821052
4,6,8,1500,0,general_ko,4608,0.4636293484105004
4,6,8,1500,1,general_en,4608,0.34839195095830494
4,6,8,1500,2,math_ko,4608,0.3186803124845028
4,6,8,1500,3,math_en,4608,0.368434167570538
4,6,8,1500,4,code,4608,0.40010376026233035
4,6,8,1500,5,reasoning,4608,0.32273077054156196
4,6,8,1500,6,translation,4608,0.33255984054671395
4,7,1,0,0,general_ko,4608,5.7429736322826805
4,7,1,0,1,general_en,4608,5.737901886304219
4,7,1,0,2,math_ko,4608,5.707483185662164
4,7,1,0,3,math_en,4608,5.752806822458903
4,7,1,0,4,code,4608,5.7186753087573585
4,7,1,0,5,reasoning,4608,5.684739457236396
4,7,1,0,6,translation,4608,5.677043636639913
4,7,2,0,0,general_ko,4608,5.72509843773312
4,7,2,0,1,general_en,4608,5.7383749220106335
4,7,2,0,2,math_ko,4608,5.706498397721185
4,7,2,0,3,math_en,4608,5.75180901421441
4,7,2,0,4,code,4608,5.730130698945787
4,7,2,0,5,reasoning,4608,5.689801282352871
4,7,2,0,6,translation,4608,5.684061898125543
4,7,3,0,0,general_ko,4608,5.727875974443224
4,7,3,0,1,general_en,4608,5.733134627342224
4,7,3,0,2,math_ko,4608,5.704781863424513
4,7,3,0,3,math_en,4608,5.75140028529697
4,7,3,0,4,code,4608,5.728873544269138
4,7,3,0,5,reasoning,4608,5.681485017140706
4,7,3,0,6,translation,4608,5.682530999183655
4,7,4,0,0,general_ko,4608,5.733210643132527
4,7,4,0,1,general_en,4608,5.736672083536784
4,7,4,0,2,math_ko,4608,5.700638943248325
4,7,4,0,3,math_en,4608,5.752042147848341
4,7,4,0,4,code,4608,5.729682220353021
4,7,4,0,5,reasoning,4608,5.679092499944899
4,7,4,0,6,translation,4608,5.678905447324117
4,7,5,0,0,general_ko,4608,5.734013186560737
4,7,5,0,1,general_en,4608,5.736819095081753
4,7,5,0,2,math_ko,4608,5.699653850661384
4,7,5,0,3,math_en,4608,5.7501803106731835
4,7,5,0,4,code,4608,5.728358758820428
4,7,5,0,5,reasoning,4608,5.6808443731731835
4,7,5,0,6,translation,4608,5.675240225262112
4,7,6,0,0,general_ko,4608,5.73104186852773
4,7,6,0,1,general_en,4608,5.738965974913703
4,7,6,0,2,math_ko,4608,5.699009670151605
4,7,6,0,3,math_en,4608,5.749388191435072
4,7,6,0,4,code,4608,5.728110777007209
4,7,6,0,5,reasoning,4608,5.681007120344374
4,7,6,0,6,translation,4608,5.675977150599162
4,7,7,0,0,general_ko,4608,5.7327167590459185
4,7,7,0,1,general_en,4608,5.738400803671943
4,7,7,0,2,math_ko,4608,5.6987996101379395
4,7,7,0,3,math_en,4608,5.7485180430942115
4,7,7,0,4,code,4608,5.7265079153908625
4,7,7,0,5,reasoning,4608,5.681917561425103
4,7,7,0,6,translation,4608,5.675711128446791
4,7,8,0,0,general_ko,4608,5.732528646787007
4,7,8,0,1,general_en,4608,5.739088349872166
4,7,8,0,2,math_ko,4608,5.69900823964013
4,7,8,0,3,math_en,4608,5.749548435211182
4,7,8,0,4,code,4608,5.727458066410488
4,7,8,0,5,reasoning,4608,5.68243404229482
4,7,8,0,6,translation,4608,5.6762656635708275
4,7,1,1500,0,general_ko,4608,1.6539490272601445
4,7,1,1500,1,general_en,4608,1.8317105372746785
4,7,1,1500,2,math_ko,4608,1.7410422546996012
4,7,1,1500,3,math_en,4608,1.541542712185118
4,7,1,1500,4,code,4608,1.6640886581606336
4,7,1,1500,5,reasoning,4608,1.6007870303259955
4,7,1,1500,6,translation,4608,1.5819784816768434
4,7,2,1500,0,general_ko,4608,0.7060205882622136
4,7,2,1500,1,general_en,4608,0.6313613520728217
4,7,2,1500,2,math_ko,4608,0.6025894524322616
4,7,2,1500,3,math_en,4608,0.6866689854198031
4,7,2,1500,4,code,4608,0.6210192309485542
4,7,2,1500,5,reasoning,4608,0.5983509023984274
4,7,2,1500,6,translation,4608,0.5985228253735436
4,7,3,1500,0,general_ko,4608,0.5691600566109022
4,7,3,1500,1,general_en,4608,0.4455520378218757
4,7,3,1500,2,math_ko,4608,0.4395288899540901
4,7,3,1500,3,math_en,4608,0.49607735209994847
4,7,3,1500,4,code,4608,0.4905156083405018
4,7,3,1500,5,reasoning,4608,0.4088432076904509
4,7,3,1500,6,translation,4608,0.3988482840359211
4,7,4,1500,0,general_ko,4608,0.5029404908418655
4,7,4,1500,1,general_en,4608,0.3978990833792422
4,7,4,1500,2,math_ko,4608,0.3620149323509799
4,7,4,1500,3,math_en,4608,0.43112189571062726
4,7,4,1500,4,code,4608,0.4241650133497185
4,7,4,1500,5,reasoning,4608,0.3535480387508869
4,7,4,1500,6,translation,4608,0.35238328990009093
4,7,5,1500,0,general_ko,4608,0.47165266714162296
4,7,5,1500,1,general_en,4608,0.38681383265389335
4,7,5,1500,2,math_ko,4608,0.34887390542361474
4,7,5,1500,3,math_en,4608,0.4191075873871644
4,7,5,1500,4,code,4608,0.4065531012084749
4,7,5,1500,5,reasoning,4608,0.33088940754532814
4,7,5,1500,6,translation,4608,0.3475853879418638
4,7,6,1500,0,general_ko,4608,0.4504742527173625
4,7,6,1500,1,general_en,4608,0.39205119593275917
4,7,6,1500,2,math_ko,4608,0.3300826619896624
4,7,6,1500,3,math_en,4608,0.42535195002953213
4,7,6,1500,4,code,4608,0.39186673735578853
4,7,6,1500,5,reasoning,4608,0.33096912627418834
4,7,6,1500,6,translation,4608,0.34261417223347557
4,7,7,1500,0,general_ko,4608,0.4405975937843323
4,7,7,1500,1,general_en,4608,0.38934293886025745
4,7,7,1500,2,math_ko,4608,0.3218850704530875
4,7,7,1500,3,math_en,4608,0.4178187975453006
4,7,7,1500,4,code,4608,0.38708360451791024
4,7,7,1500,5,reasoning,4608,0.33117400523689056
4,7,7,1500,6,translation,4608,0.3388364124629233
4,7,8,1500,0,general_ko,4608,0.43593540290991467
4,7,8,1500,1,general_en,4608,0.38806478720572257
4,7,8,1500,2,math_ko,4608,0.3196036716302236
4,7,8,1500,3,math_en,4608,0.4109671033091015
4,7,8,1500,4,code,4608,0.38505501424272853
4,7,8,1500,5,reasoning,4608,0.33047128261791336
4,7,8,1500,6,translation,4608,0.3371403163505925
4,8,1,0,0,general_ko,4608,5.7429736322826805
4,8,1,0,1,general_en,4608,5.737901886304219
4,8,1,0,2,math_ko,4608,5.707483185662164
4,8,1,0,3,math_en,4608,5.752806822458903
4,8,1,0,4,code,4608,5.7186753087573585
4,8,1,0,5,reasoning,4608,5.684739457236396
4,8,1,0,6,translation,4608,5.677043636639913
4,8,2,0,0,general_ko,4608,5.72509843773312
4,8,2,0,1,general_en,4608,5.7383749220106335
4,8,2,0,2,math_ko,4608,5.706498397721185
4,8,2,0,3,math_en,4608,5.75180901421441
4,8,2,0,4,code,4608,5.730130698945787
4,8,2,0,5,reasoning,4608,5.689801282352871
4,8,2,0,6,translation,4608,5.684061898125543
4,8,3,0,0,general_ko,4608,5.727875974443224
4,8,3,0,1,general_en,4608,5.733134627342224
4,8,3,0,2,math_ko,4608,5.704781863424513
4,8,3,0,3,math_en,4608,5.75140028529697
4,8,3,0,4,code,4608,5.728873544269138
4,8,3,0,5,reasoning,4608,5.681485017140706
4,8,3,0,6,translation,4608,5.682530999183655
4,8,4,0,0,general_ko,4608,5.733210643132527
4,8,4,0,1,general_en,4608,5.736672083536784
4,8,4,0,2,math_ko,4608,5.700638943248325
4,8,4,0,3,math_en,4608,5.752042147848341
4,8,4,0,4,code,4608,5.729682220353021
4,8,4,0,5,reasoning,4608,5.679092499944899
4,8,4,0,6,translation,4608,5.678905447324117
4,8,5,0,0,general_ko,4608,5.734013186560737
4,8,5,0,1,general_en,4608,5.736819095081753
4,8,5,0,2,math_ko,4608,5.699653850661384
4,8,5,0,3,math_en,4608,5.7501803106731835
4,8,5,0,4,code,4608,5.728358758820428
4,8,5,0,5,reasoning,4608,5.6808443731731835
4,8,5,0,6,translation,4608,5.675240225262112
4,8,6,0,0,general_ko,4608,5.73104186852773
4,8,6,0,1,general_en,4608,5.738965974913703
4,8,6,0,2,math_ko,4608,5.699009670151605
4,8,6,0,3,math_en,4608,5.749388191435072
4,8,6,0,4,code,4608,5.728110777007209
4,8,6,0,5,reasoning,4608,5.681007120344374
4,8,6,0,6,translation,4608,5.675977150599162
4,8,7,0,0,general_ko,4608,5.7327167590459185
4,8,7,0,1,general_en,4608,5.738400803671943
4,8,7,0,2,math_ko,4608,5.6987996101379395
4,8,7,0,3,math_en,4608,5.7485180430942115
4,8,7,0,4,code,4608,5.7265079153908625
4,8,7,0,5,reasoning,4608,5.681917561425103
4,8,7,0,6,translation,4608,5.675711128446791
4,8,8,0,0,general_ko,4608,5.732528646787007
4,8,8,0,1,general_en,4608,5.739088349872166
4,8,8,0,2,math_ko,4608,5.69900823964013
4,8,8,0,3,math_en,4608,5.749548435211182
4,8,8,0,4,code,4608,5.727458066410488
4,8,8,0,5,reasoning,4608,5.68243404229482
4,8,8,0,6,translation,4608,5.6762656635708275
4,8,1,1500,0,general_ko,4608,1.930623537964291
4,8,1,1500,1,general_en,4608,1.968445113963551
4,8,1,1500,2,math_ko,4608,1.5708654969930649
4,8,1,1500,3,math_en,4608,1.396207806136873
4,8,1,1500,4,code,4608,2.2614570922321744
4,8,1,1500,5,reasoning,4608,1.651678204536438
4,8,1,1500,6,translation,4608,1.9734889699353113
4,8,2,1500,0,general_ko,4608,0.7438152945703931
4,8,2,1500,1,general_en,4608,0.8565141956011454
4,8,2,1500,2,math_ko,4608,0.7476068892412715
4,8,2,1500,3,math_en,4608,0.6605496096114317
4,8,2,1500,4,code,4608,1.0518677913480334
4,8,2,1500,5,reasoning,4608,0.6359025322728686
4,8,2,1500,6,translation,4608,0.6411099032395415
4,8,3,1500,0,general_ko,4608,0.5817232160932488
4,8,3,1500,1,general_en,4608,0.54864777955744
4,8,3,1500,2,math_ko,4608,0.4565284359786246
4,8,3,1500,3,math_en,4608,0.48789577351676094
4,8,3,1500,4,code,4608,0.6672624751097627
4,8,3,1500,5,reasoning,4608,0.4490427441067166
4,8,3,1500,6,translation,4608,0.4170665625068877
4,8,4,1500,0,general_ko,4608,0.5172014666928185
4,8,4,1500,1,general_en,4608,0.4354698173701763
4,8,4,1500,2,math_ko,4608,0.3573475658065743
4,8,4,1500,3,math_en,4608,0.43197066254085964
4,8,4,1500,4,code,4608,0.5507530863914225
4,8,4,1500,5,reasoning,4608,0.3764919779366917
4,8,4,1500,6,translation,4608,0.34682952902383274
4,8,5,1500,0,general_ko,4608,0.5030821603205469
4,8,5,1500,1,general_en,4608,0.40428027883172035
4,8,5,1500,2,math_ko,4608,0.34215376029411954
4,8,5,1500,3,math_en,4608,0.4219227284193039
4,8,5,1500,4,code,4608,0.5172105443974336
4,8,5,1500,5,reasoning,4608,0.34600091601411503
4,8,5,1500,6,translation,4608,0.3096660388012727
4,8,6,1500,0,general_ko,4608,0.49660735949873924
4,8,6,1500,1,general_en,4608,0.3964242409500811
4,8,6,1500,2,math_ko,4608,0.3280760881801446
4,8,6,1500,3,math_en,4608,0.41347795724868774
4,8,6,1500,4,code,4608,0.48366289254691863
4,8,6,1500,5,reasoning,4608,0.35247908035914105
4,8,6,1500,6,translation,4608,0.30483899058567154
4,8,7,1500,0,general_ko,4608,0.4789792092310058
4,8,7,1500,1,general_en,4608,0.3825741642051273
4,8,7,1500,2,math_ko,4608,0.3239008987115489
4,8,7,1500,3,math_en,4608,0.40499771758913994
4,8,7,1500,4,code,4608,0.47406107435623807
4,8,7,1500,5,reasoning,4608,0.3485836937195725
4,8,7,1500,6,translation,4608,0.299329259329372
4,8,8,1500,0,general_ko,4608,0.4698299910459254
4,8,8,1500,1,general_en,4608,0.3710284609761503
4,8,8,1500,2,math_ko,4608,0.3238552047146691
4,8,8,1500,3,math_en,4608,0.3965926112400161
4,8,8,1500,4,code,4608,0.46469415724277496
4,8,8,1500,5,reasoning,4608,0.34650181151098675
4,8,8,1500,6,translation,4608,0.29874028431044686
5,1,1,0,0,general_ko,4608,5.759808487362331
5,1,1,0,1,general_en,4608,5.789671699206035
5,1,1,0,2,math_ko,4608,5.765664829148187
5,1,1,0,3,math_en,4608,5.780501113997565
5,1,1,0,4,code,4608,5.720186273256938
5,1,1,0,5,reasoning,4608,5.809888097974989
5,1,1,0,6,translation,4608,5.818242947260539
5,1,2,0,0,general_ko,4608,5.745619111590916
5,1,2,0,1,general_en,4608,5.7962616019778785
5,1,2,0,2,math_ko,4608,5.77431058883667
5,1,2,0,3,math_en,4608,5.791563232739766
5,1,2,0,4,code,4608,5.726472033394708
5,1,2,0,5,reasoning,4608,5.803592933548821
5,1,2,0,6,translation,4608,5.829578863249885
5,1,3,0,0,general_ko,4608,5.745103398958842
5,1,3,0,1,general_en,4608,5.799154811435276
